site,count
Burke,29
Burnet Tributary,18
Burnett,26
Cannel,5
Charming,22
Chasm,30
Coal,15
Coalbrookedale,11
Coorang,18
Granity,8
Hot,4
Italian,32
Kiwi,23
Lankey,40
Miller,3
Mine,6
Murray,28
One Horse Creek,28
Packtrack,5
Portal,2
Stream X,12
Stream Y,9
Sullivan East,17
Sullivan West,10
Warne,18
